p0191-p0368-p0208-p0213-p0307-p0357,0.4793586958386577,0.756,2
p0084-p0367-p0132-p0308-p0234-p0326,2.0191735788114453,0.156,2
p0293-p0341-p0209-p0229-p0005-p0116,1.4452432454179533,0.271,2
p0286-p0279-p0007-p0384-p0368-p0176,0.41517326374219793,0.828,2
p0022-p0172-p0355-p0315-p0004-p0239,1.1401409242989993,0.41,2
p0205-p0315-p0313-p0261-p0328-p0186,2.019997583816962,0.076,2
p0193-p0035-p0121-p0014-p0277-p0219,1.9888463045362383,0.079,2
p0171-p0237-p0059-p0071-p0200-p0333,0.7741206293517034,0.664,2
p0197-p0220-p0039-p0399-p0287-p0119,1.2568260289397704,0.342,2
p0140-p0386-p0036-p0204-p0157-p0108,0.5510429433615035,0.786,2
p0025-p0342-p0266-p0328-p0364-p0317,1.8094364281365158,0.108,2
p0065-p0330-p0189-p0332-p0264-p0088,1.4438400952080033,0.148,2
p0003-p0037-p0362-p0156-p0333-p0299,0.5294945211075153,0.781,2
p0306-p0113-p0316-p0035-p0027-p0242,1.404589286806318,0.26,2
p0081-p0167-p0200-p0165-p0179-p0103,1.0194044639531146,0.492,2
p0195-p0071-p0033-p0225-p0044-p0060,1.8359414672657932,0.035,2
p0167-p0200-p0042-p0300-p0262-p0379,0.2570700322492034,0.878,2
p0121-p0073-p0256-p0236-p0192-p0280,1.6057420312168855,0.17,2
p0316-p0141-p0234-p0250-p0259-p0389,2.48561432473357,0.021,2
p0273-p0314-p0055-p0111-p0237-p0181,1.5594436227044484,0.165,2
p0369-p0200-p0044-p0283-p0155-p0086,1.4707080726121902,0.16,2
p0117-p0129-p0132-p0161-p0019-p0048,1.2120815921981987,0.346,2
p0070-p0052-p0124-p0306-p0278-p0139,1.3137858285137245,0.366,2
p0116-p0083-p0346-p0170-p0310-p0051,2.2086496567581855,0.016,2
p0180-p0098-p0115-p0295-p0260-p0011,1.6641259750031996,0.182,2
p0344-p0055-p0203-p0241-p0390-p0096,2.1187957967814346,0.038,2
p0066-p0323-p0052-p0001-p0133-p0214,0.8946427015671409,0.589,2
p0335-p0005-p0041-p0185-p0199-p0217,1.0303188278201458,0.545,2
p0037-p0225-p0294-p0369-p0135-p0003,1.6432144722006552,0.176,2
p0210-p0185-p0145-p0372-p0378-p0125,0.4785976606162594,0.772,2
p0146-p0243-p0105-p0346-p0327-p0043,2.050933903899875,0.035,2
p0170-p0050-p0284-p0357-p0162-p0025,0.794810122595223,0.635,2
p0319-p0145-p0232-p0071-p0023-p0072,1.585878955010421,0.079,2
p0032-p0364-p0197-p0070-p0027-p0310,1.6697929300523355,0.092,2
p0226-p0259-p0039-p0223-p0148-p0207,1.5232498195846977,0.211,2
p0394-p0361-p0202-p0186-p0079-p0257,1.9448630751275005,0.131,2
p0092-p0287-p0139-p0397-p0223-p0164,1.1676112646060808,0.389,2
p0129-p0109-p0099-p0248-p0100-p0131,1.1592233618510488,0.374,2
p0362-p0095-p0376-p0105-p0255-p0235,2.6409552868642394,0.009,2
p0091-p0362-p0387-p0226-p0255-p0191,1.7480120205036211,0.2,2
p0165-p0217-p0230-p0051-p0192-p0093,2.056185271681151,0.049,2
p0066-p0131-p0166-p0028-p0311-p0195,1.1730190863171404,0.379,2
p0291-p0323-p0216-p0286-p0072-p0358,0.6701684186196002,0.701,2
p0305-p0228-p0397-p0172-p0108-p0199,2.104315671285651,0.059,2
p0266-p0250-p0013-p0017-p0061-p0216,1.092538101634955,0.444,2
p0190-p0323-p0128-p0243-p0145-p0399,1.0366117907817185,0.474,2
p0025-p0342-p0204-p0157-p0361-p0199,1.7096818947594248,0.191,2
p0317-p0011-p0279-p0183-p0293-p0397,0.673396640318781,0.677,2
p0052-p0049-p0077-p0317-p0046-p0301,0.6015392997253465,0.823,2
p0095-p0085-p0377-p0133-p0142-p0064,0.7469021962942337,0.695,2
p0205-p0182-p0201-p0317-p0159-p0115,1.0539571885560834,0.505,2
p0301-p0238-p0149-p0121-p0000-p0347,2.0577944256627583,0.052,2
p0290-p0357-p0162-p0032-p0190-p0352,0.8193656145360102,0.61,2
p0340-p0113-p0170-p0339-p0292-p0250,1.3448256544136827,0.338,2
p0247-p0279-p0090-p0157-p0146-p0208,1.8317471150205626,0.088,2
p0086-p0069-p0316-p0284-p0099-p0137,1.5279253331782758,0.171,2
p0365-p0010-p0224-p0025-p0207-p0105,1.043381224768838,0.419,2
p0138-p0009-p0184-p0163-p0297-p0118,2.5791066190876317,0.009,2
p0047-p0319-p0288-p0075-p0108-p0077,1.3234434187722057,0.263,2
p0121-p0373-p0237-p0311-p0219-p0183,1.7039090309471139,0.191,2
p0172-p0161-p0044-p0112-p0287-p0066,0.9459954849029076,0.604,2
p0214-p0362-p0260-p0025-p0285-p0130,0.43873191917577553,0.79,2
p0214-p0150-p0399-p0182-p0020-p0038,1.5167587053702296,0.208,2
p0274-p0140-p0114-p0125-p0234-p0243,1.2152314135278428,0.38,2
p0243-p0169-p0176-p0211-p0026-p0248,1.606093991097731,0.175,2
p0169-p0123-p0062-p0075-p0068-p0371,1.4603786052592382,0.174,2
p0000-p0273-p0106-p0322-p0210-p0019,1.3700544503047583,0.321,2
p0071-p0185-p0024-p0332-p0228-p0201,0.7640322211405941,0.657,2
p0260-p0172-p0235-p0046-p0133-p0277,1.205968664089639,0.35,2
p0102-p0394-p0390-p0253-p0157-p0325,2.1605334260345375,0.081,2
p0099-p0134-p0398-p0184-p0023-p0100,1.8808964853534584,0.056,2
p0118-p0095-p0356-p0373-p0209-p0149,2.2507614001984644,0.022,2
p0085-p0340-p0301-p0141-p0024-p0263,0.8041701697857842,0.653,2
p0151-p0203-p0190-p0071-p0083-p0004,1.3234012531610786,0.326,2
p0342-p0304-p0249-p0222-p0047-p0386,2.2451646162547583,0.08,2
p0037-p0219-p0030-p0151-p0015-p0324,1.2062179595394207,0.378,2
p0124-p0386-p0267-p0242-p0352-p0190,1.2675535733781333,0.393,2
p0114-p0221-p0371-p0375-p0061-p0157,2.2988382359850004,0.014,2
p0049-p0391-p0081-p0150-p0039-p0203,1.5874289899679357,0.194,2
p0103-p0207-p0268-p0041-p0151-p0326,1.7186509189555126,0.092,2
p0031-p0221-p0013-p0246-p0125-p0231,1.1286078425898336,0.472,2
p0080-p0316-p0117-p0291-p0279-p0121,1.9059204257592923,0.104,2
p0114-p0350-p0127-p0132-p0167-p0327,1.446707548797418,0.164,2
p0063-p0154-p0356-p0067-p0305-p0206,1.8052560355645204,0.103,2
p0088-p0257-p0173-p0271-p0226-p0373,0.6263782851882648,0.713,2
p0183-p0312-p0070-p0058-p0268-p0255,4.2702762721966065,0.008,2
p0260-p0313-p0125-p0129-p0386-p0117,0.9369363099120065,0.565,2
p0284-p0136-p0186-p0199-p0371-p0120,1.604438428675402,0.223,2
p0002-p0075-p0146-p0203-p0222-p0110,0.9405782213338,0.562,2
p0076-p0222-p0166-p0003-p0038-p0278,1.1912193873640897,0.409,2
p0225-p0061-p0383-p0013-p0127-p0390,1.7748892968680128,0.076,2
p0322-p0007-p0109-p0181-p0319-p0013,1.9627563769769703,0.081,2
p0155-p0189-p0220-p0027-p0294-p0332,1.7942240898010993,0.138,2
p0182-p0131-p0191-p0107-p0229-p0175,1.0096513215596605,0.502,2
p0337-p0196-p0148-p0267-p0272-p0099,0.5177094655086862,0.762,2
p0054-p0162-p0236-p0103-p0015-p0227,0.36160186977042125,0.89,2
p0314-p0311-p0061-p0388-p0291-p0109,1.7923464570605667,0.151,2
p0067-p0318-p0235-p0315-p0253-p0223,2.0397422624415804,0.109,2
p0263-p0297-p0379-p0002-p0308-p0204,1.1598992915764559,0.449,2
p0393-p0288-p0162-p0096-p0061-p0278,1.2180746817252226,0.36,2
p0140-p0340-p0294-p0267-p0222-p0318,-0.38164734341603007,0.906,2
p0207-p0197-p0143-p0367-p0322-p0268,1.7226979929390749,0.172,2
p0315-p0346-p0186-p0208-p0211-p0223,2.1642268084314074,0.058,2
p0044-p0300-p0094-p0286-p0117-p0366,0.7076626607814746,0.734,2
p0214-p0056-p0118-p0145-p0178-p0375,0.8784734669866384,0.603,2
p0064-p0286-p0120-p0085-p0052-p0253-p0389,1.636377267788795,0.204,2
p0225-p0279-p0034-p0345-p0122-p0101-p0181,0.4185506985209239,0.784,2
p0387-p0010-p0217-p0163-p0221-p0169-p0341,1.5848967464938122,0.196,2
p0147-p0023-p0306-p0394-p0150-p0131-p0141,2.3657778904984577,0.031,2
p0222-p0367-p0286-p0095-p0200-p0117-p0089,1.3001490270972704,0.353,2
p0048-p0318-p0375-p0170-p0376-p0030-p0004,1.9952542962296356,0.086,2
p0339-p0390-p0282-p0188-p0382-p0246-p0301,2.272078508594211,0.031,2
p0055-p0002-p0358-p0231-p0079-p0050-p0137,1.4442828762443751,0.204,2
p0000-p0289-p0028-p0041-p0127-p0046-p0317,1.333922897547617,0.273,2
p0339-p0330-p0315-p0005-p0287-p0355-p0134,1.5812845656882093,0.21,2
p0189-p0014-p0345-p0075-p0253-p0062-p0063,1.9221803016091235,0.098,2
p0313-p0155-p0350-p0396-p0210-p0372-p0382,0.12879311571287605,0.864,2
p0388-p0258-p0031-p0033-p0390-p0211-p0367,1.089572176614409,0.495,2
p0120-p0127-p0327-p0220-p0376-p0083-p0198,1.1361167437114774,0.445,2
p0241-p0070-p0100-p0127-p0027-p0171-p0226,1.3865306197968654,0.217,2
p0205-p0051-p0310-p0010-p0096-p0195-p0231,1.5330970732849871,0.188,2
p0354-p0233-p0175-p0222-p0148-p0338-p0311,1.8158769945711102,0.089,2
p0037-p0157-p0045-p0084-p0030-p0321-p0352,1.1544558916002714,0.424,2
p0150-p0317-p0226-p0089-p0356-p0266-p0285,1.4935124423803203,0.287,2
p0086-p0007-p0278-p0242-p0056-p0177-p0392,1.5920699949575048,0.194,2
p0358-p0039-p0308-p0112-p0019-p0170-p0085,2.015333000560018,0.143,2
p0348-p0190-p0199-p0334-p0098-p0152-p0099,1.4044597377984416,0.314,2
p0268-p0034-p0014-p0249-p0062-p0139-p0169,1.9024798814624468,0.135,2
p0312-p0206-p0338-p0091-p0039-p0064-p0052,3.493494830871727,0.027,2
p0123-p0099-p0238-p0147-p0358-p0037-p0347,1.9927101624990877,0.068,2
p0255-p0386-p0198-p0312-p0398-p0378-p0356,4.56733981319467,0.009,2
p0293-p0269-p0077-p0047-p0219-p0199-p0205,1.1902350334711462,0.433,2
p0383-p0183-p0341-p0121-p0082-p0261-p0133,2.1778323992765065,0.069,2
p0385-p0115-p0250-p0041-p0366-p0074-p0023,1.5710813379896393,0.188,2
p0373-p0052-p0102-p0176-p0028-p0270-p0091,0.4692031288745284,0.766,2
p0071-p0346-p0288-p0230-p0352-p0052-p0310,1.7051501721919375,0.185,2
p0136-p0390-p0003-p0225-p0354-p0063-p0244,2.1286459661762285,0.01,2
p0392-p0202-p0201-p0310-p0069-p0242-p0316,1.2071289367047675,0.455,2
p0036-p0188-p0136-p0263-p0126-p0010-p0066,1.9215423093195143,0.051,2
p0223-p0229-p0346-p0213-p0084-p0110-p0001,1.8601991042807275,0.121,2
p0311-p0104-p0286-p0248-p0292-p0335-p0238,1.6818297116900367,0.123,2
p0058-p0008-p0305-p0159-p0057-p0393-p0097,1.2974697912303401,0.303,2
p0125-p0114-p0120-p0106-p0139-p0202-p0052,1.6425583684162526,0.153,2
p0030-p0132-p0307-p0248-p0291-p0095-p0298,1.09056908137846,0.462,2
p0339-p0220-p0112-p0097-p0280-p0159-p0387,1.9921646509635442,0.074,2
p0102-p0391-p0147-p0176-p0139-p0179-p0194,0.5669553507685211,0.802,2
p0253-p0088-p0074-p0154-p0196-p0063-p0208,1.8649294443382767,0.094,2
p0381-p0023-p0355-p0154-p0248-p0016-p0062,1.0740551814514816,0.436,2
p0314-p0246-p0348-p0238-p0127-p0168-p0224,1.49634114683974,0.261,2
p0087-p0363-p0267-p0368-p0000-p0348-p0167,1.2767131235318538,0.393,2
p0380-p0288-p0228-p0174-p0068-p0046-p0111,0.4332438563779201,0.854,2
p0099-p0039-p0132-p0192-p0175-p0189-p0069,1.6369275693449286,0.084,2
p0345-p0311-p0392-p0375-p0184-p0104-p0086,2.603754175774999,0.02,2
p0232-p0006-p0344-p0263-p0193-p0149-p0073,1.656936064898318,0.116,2
p0283-p0113-p0213-p0022-p0014-p0156-p0243,1.0445297259757094,0.443,2
p0231-p0172-p0067-p0125-p0117-p0194-p0233,1.2750453841399818,0.32,2
p0008-p0384-p0373-p0265-p0246-p0223-p0011,2.0836565695314175,0.106,2
p0378-p0101-p0257-p0002-p0003-p0381-p0375,1.4369336337473908,0.286,2
p0011-p0120-p0181-p0195-p0280-p0189-p0229,1.7406717053417493,0.102,2
p0071-p0133-p0311-p0194-p0252-p0047-p0304,2.6637412187361376,0.002,2
p0074-p0222-p0164-p0004-p0332-p0041-p0324,1.7157578575639696,0.14,2
p0055-p0101-p0052-p0247-p0369-p0243-p0083,0.8991193937041312,0.579,2
p0086-p0148-p0178-p0125-p0013-p0048-p0084,0.8178470366892904,0.651,2
p0379-p0339-p0365-p0038-p0060-p0168-p0061,-0.08729631445871688,0.926,2
p0299-p0362-p0293-p0307-p0244-p0392-p0340,1.3799635298512527,0.34,2
p0226-p0258-p0090-p0332-p0201-p0172-p0389,1.5026474730997466,0.174,2
p0047-p0039-p0261-p0048-p0130-p0279-p0010,1.5538128941511964,0.191,2
p0093-p0259-p0237-p0385-p0210-p0004-p0330,1.4704466251505013,0.246,2
p0117-p0015-p0357-p0044-p0141-p0185-p0209,1.4398434340471316,0.184,2
p0244-p0347-p0189-p0348-p0035-p0092-p0100,1.8476556291132025,0.033,2
p0362-p0062-p0082-p0297-p0046-p0172-p0391,2.336810747075203,0.029,2
p0074-p0385-p0168-p0282-p0170-p0356-p0189,0.8688816049510374,0.602,2
p0250-p0363-p0172-p0384-p0217-p0056-p0138,2.0556826947440436,0.097,2
p0085-p0036-p0018-p0134-p0140-p0362-p0327,1.667380278293786,0.13,2
p0243-p0054-p0239-p0102-p0115-p0247-p0254,1.9722280059785935,0.047,2
p0042-p0225-p0032-p0121-p0181-p0024-p0316,1.9085677684736166,0.09,2
p0316-p0269-p0348-p0340-p0089-p0134-p0026,0.8489476303053363,0.67,2
p0377-p0206-p0389-p0263-p0143-p0092-p0056,1.6987597893974815,0.13,2
p0262-p0309-p0183-p0293-p0221-p0197-p0300,2.8722953232919624,0.011,2
p0141-p0376-p0000-p0384-p0253-p0214-p0390,2.142585164265652,0.079,2
p0161-p0290-p0058-p0373-p0257-p0178-p0282,1.2820270299864518,0.393,2
p0250-p0032-p0027-p0030-p0105-p0246-p0170,1.8548225915917005,0.145,2
p0153-p0178-p0119-p0058-p0351-p0299-p0117,0.12712599276352937,0.917,2
p0060-p0113-p0300-p0197-p0318-p0175-p0282,1.4514802821807773,0.252,2
p0234-p0085-p0356-p0377-p0076-p0138-p0202,1.8279753313999776,0.081,2
p0326-p0348-p0399-p0039-p0036-p0311-p0184,2.896062108392807,0.005,2
p0167-p0350-p0236-p0314-p0016-p0012-p0032,1.1758120715633318,0.366,2
p0246-p0170-p0172-p0067-p0024-p0206-p0223,2.562841362749193,0.015,2
p0344-p0221-p0183-p0386-p0248-p0180-p0184,1.7522722739885828,0.123,2
p0393-p0066-p0338-p0370-p0161-p0371-p0330,1.130971293619534,0.455,2
p0179-p0057-p0025-p0139-p0075-p0061-p0018,0.7125255569733684,0.747,2
p0088-p0273-p0107-p0255-p0399-p0114-p0224,2.4402462478241533,0.019,2
p0226-p0019-p0098-p0183-p0157-p0321-p0045,1.9216800492517978,0.087,2
p0167-p0045-p0119-p0285-p0235-p0291-p0333,1.5815962357136206,0.216,2
p0019-p0371-p0303-p0391-p0315-p0216-p0317,1.3145909277907402,0.33,2
p0307-p0311-p0268-p0149-p0133-p0214-p0308,1.873716697775875,0.174,2
p0382-p0277-p0145-p0000-p0052-p0389-p0172,1.383694620168397,0.193,2
p0070-p0383-p0103-p0253-p0222-p0121-p0355,1.9782105653061681,0.145,2
p0017-p0221-p0199-p0030-p0039-p0306-p0216,2.0363138565026593,0.105,2
p0389-p0028-p0239-p0363-p0077-p0366-p0128,2.121588365856711,0.075,2
p0069-p0235-p0300-p0091-p0196-p0393-p0314,1.4129693576334963,0.295,2
p0092-p0086-p0180-p0010-p0121-p0262-p0387,1.9204195475599464,0.097,2
p0168-p0047-p0287-p0299-p0069-p0288-p0321,0.557546049824898,0.774,2
p0175-p0040-p0004-p0051-p0333-p0047-p0252,1.3277806457555696,0.211,2
p0327-p0070-p0303-p0012-p0090-p0272-p0321,2.2814102495341135,0.024,2
p0392-p0026-p0304-p0049-p0124-p0147-p0068,1.0982813283815134,0.481,2
p0085-p0220-p0341-p0347-p0046-p0143-p0288,1.7303262091392315,0.12,2
p0178-p0398-p0252-p0250-p0236-p0077-p0009,1.1928209489113588,0.366,2
p0003-p0224-p0274-p0160-p0145-p0011-p0010,1.0562694459076425,0.508,2
p0207-p0026-p0283-p0371-p0005-p0077-p0340,0.09003664209888845,0.949,2
p0089-p0111-p0209-p0150-p0205-p0350-p0133,1.385087164644891,0.265,2
p0371-p0048-p0041-p0046-p0002-p0124-p0323,0.6276818522137424,0.762,2
p0126-p0131-p0271-p0326-p0055-p0147-p0334,1.587498452016327,0.18,2
p0279-p0262-p0283-p0235-p0194-p0078-p0190,1.2134849196421478,0.349,2
p0164-p0243-p0183-p0145-p0210-p0337-p0365,1.2788834965344,0.34,2
p0007-p0036-p0221-p0081-p0076-p0295-p0049,1.5364905995513913,0.184,2
p0066-p0006-p0136-p0041-p0075-p0265-p0155,1.4354781029678987,0.21,2
p0378-p0039-p0389-p0139-p0373-p0385-p0239,1.3880098886264265,0.288,2
p0033-p0050-p0134-p0118-p0086-p0194-p0305,1.649752066645084,0.104,2
p0176-p0376-p0002-p0013-p0160-p0163-p0023,1.2022752938574521,0.344,2
p0194-p0204-p0063-p0261-p0100-p0314-p0101,1.1686787051266105,0.413,2
p0066-p0043-p0187-p0319-p0277-p0330-p0177,2.46284612410339,0.045,2
p0361-p0391-p0141-p0244-p0180-p0040-p0160,0.9963650741660134,0.499,2
p0229-p0183-p0236-p0131-p0054-p0383-p0082,1.278552306143189,0.369,2
p0272-p0106-p0132-p0268-p0155-p0171-p0377,0.7712895572272863,0.679,2
p0075-p0317-p0161-p0000-p0119-p0008-p0051,1.1521063695998024,0.364,2
p0188-p0095-p0050-p0074-p0189-p0249-p0215,2.0719602555134,0.094,2
p0317-p0283-p0094-p0294-p0193-p0082-p0195,1.4794332364896328,0.257,2
p0182-p0012-p0283-p0380-p0174-p0265-p0041,1.9402834028222786,0.053,2
p0351-p0343-p0129-p0227-p0223-p0201-p0130,-0.18138819818626056,0.947,2
p0163-p0040-p0191-p0193-p0005-p0089-p0014,1.7036820050420802,0.132,2
p0173-p0232-p0304-p0387-p0395-p0250-p0194,1.601889603420804,0.163,2
p0083-p0151-p0318-p0168-p0037-p0280-p0317,1.1573867989751516,0.427,2
p0266-p0358-p0046-p0201-p0229-p0305-p0262,0.8880117811790295,0.615,2
p0123-p0255-p0301-p0204-p0355-p0207-p0127,1.6418043762103778,0.186,2
p0360-p0202-p0320-p0028-p0380-p0287-p0389,1.6356155022866357,0.169,2
p0168-p0247-p0008-p0183-p0049-p0073-p0347,0.5499275911218491,0.75,2
p0042-p0314-p0071-p0069-p0376-p0145-p0012,1.477486349929712,0.183,2
p0277-p0144-p0017-p0227-p0354-p0131-p0036,0.33246796109509175,0.878,2
p0127-p0272-p0039-p0321-p0091-p0335-p0152,1.5899928687548155,0.192,2
p0348-p0322-p0140-p0157-p0101-p0361-p0115,1.5561640960039778,0.224,2
p0120-p0147-p0383-p0396-p0325-p0210-p0108,1.7449582285944094,0.102,2
p0267-p0094-p0111-p0252-p0153-p0040-p0115,1.303425342773174,0.377,2
p0249-p0213-p0301-p0093-p0293-p0151-p0317,0.1093393603707854,0.894,2
p0295-p0036-p0365-p0278-p0070-p0059-p0146,2.4137382895505555,0.022,2
p0047-p0196-p0391-p0032-p0123-p0390-p0227,0.5623618140537794,0.777,2
p0220-p0211-p0195-p0217-p0237-p0166-p0071,1.500111708825231,0.173,2
p0025-p0235-p0381-p0249-p0313-p0149-p0086,2.1762067859758534,0.053,2
p0394-p0081-p0330-p0355-p0120-p0090-p0269,1.6496523584118339,0.199,2
p0333-p0319-p0338-p0131-p0088-p0376-p0033,1.1448119975576356,0.411,2
p0395-p0285-p0239-p0365-p0121-p0080-p0232,1.3586975625167923,0.349,2
p0372-p0038-p0166-p0354-p0253-p0017-p0014,2.0775072450814007,0.121,2
p0269-p0274-p0055-p0303-p0342-p0093-p0135,2.158227102381402,0.066,2
p0180-p0165-p0313-p0265-p0391-p0368-p0278,1.629632725858441,0.267,2
p0039-p0180-p0368-p0184-p0154-p0037-p0100,1.8344235239508289,0.082,2
p0328-p0124-p0317-p0132-p0303-p0073-p0057,1.0202098215999413,0.493,2
p0182-p0231-p0358-p0283-p0137-p0113-p0194,1.159033486672064,0.396,2
p0138-p0270-p0047-p0333-p0107-p0354-p0383,1.2957883244723367,0.269,2
p0010-p0156-p0357-p0364-p0326-p0389-p0316,1.9870833547147368,0.058,2
p0236-p0199-p0021-p0205-p0095-p0338-p0365,2.447032739906407,0.036,2
p0256-p0289-p0061-p0362-p0347-p0157-p0216,1.1155322930545197,0.456,2
p0320-p0008-p0308-p0242-p0109-p0297-p0292,2.4501747956530124,0.068,2
p0382-p0008-p0119-p0361-p0352-p0139-p0217,1.2118326820512606,0.373,2
p0018-p0106-p0016-p0001-p0095-p0090-p0351,0.6797621836473566,0.759,2
p0361-p0142-p0259-p0332-p0372-p0290-p0246,1.6030776665369486,0.268,2
p0262-p0116-p0145-p0381-p0110-p0025-p0227,-0.12072278535751924,0.977,2
p0285-p0089-p0003-p0371-p0026-p0384-p0085,0.6743482592174919,0.685,2
p0153-p0350-p0397-p0093-p0121-p0355-p0004,1.5530530812639736,0.222,2
p0194-p0205-p0348-p0288-p0391-p0268-p0243,0.6922000984830138,0.724,2
p0393-p0076-p0090-p0180-p0219-p0381-p0034,1.6364210234638736,0.12,2
p0297-p0088-p0058-p0078-p0015-p0324-p0114,2.7785057856262214,0.005,2
p0058-p0232-p0347-p0220-p0167-p0045-p0056,1.4397111901041613,0.186,2
p0262-p0235-p0017-p0010-p0295-p0290-p0195,0.5465406086226834,0.755,2
p0033-p0249-p0083-p0377-p0191-p0157-p0364,0.8372089751065888,0.635,2
p0252-p0250-p0034-p0219-p0025-p0289-p0258,0.9652411349404663,0.579,2
p0026-p0047-p0330-p0188-p0099-p0063-p0176,1.1231693782233327,0.406,2
p0154-p0009-p0219-p0016-p0180-p0133-p0140,1.398746014324946,0.205,2
p0009-p0285-p0332-p0095-p0327-p0085-p0146,1.3098430827771887,0.35,2
p0222-p0317-p0198-p0109-p0035-p0135-p0246,1.5096515221582643,0.267,2
p0279-p0395-p0269-p0258-p0217-p0018-p0017,1.8104349094372405,0.115,2
p0180-p0367-p0113-p0363-p0208-p0301-p0216,1.4361474161944294,0.317,2
p0178-p0317-p0256-p0127-p0205-p0282-p0222,0.7722086921541881,0.671,2
p0310-p0224-p0317-p0252-p0079-p0347-p0169,1.3814555277868958,0.188,2
p0201-p0074-p0166-p0328-p0121-p0086-p0142,1.4320472852130672,0.28,2
p0009-p0096-p0021-p0192-p0398-p0247-p0254,2.010773505574412,0.039,2
p0270-p0370-p0282-p0389-p0043-p0378-p0112,1.212594569889852,0.406,2
p0255-p0290-p0205-p0228-p0018-p0324-p0253,2.0906777788255027,0.094,2
p0253-p0368-p0170-p0164-p0130-p0047-p0189,1.4565528344692193,0.274,2
p0327-p0398-p0140-p0351-p0312-p0308-p0272,1.7231334710409891,0.243,2
p0106-p0047-p0181-p0182-p0180-p0324-p0183,1.4376042179655713,0.249,2
p0270-p0152-p0107-p0091-p0009-p0231-p0137,1.1633145777006582,0.425,2
p0061-p0283-p0233-p0055-p0358-p0188-p0291,1.5867909730721539,0.161,2
p0146-p0323-p0169-p0244-p0194-p0383-p0236,1.8120846717516543,0.055,2
p0284-p0392-p0278-p0055-p0096-p0319-p0233,1.3721543233876317,0.295,2
p0366-p0049-p0045-p0110-p0148-p0354-p0103,1.997825641933465,0.03,2
p0186-p0319-p0000-p0390-p0088-p0191-p0293,1.000650947250411,0.515,2
p0033-p0022-p0256-p0144-p0065-p0328-p0108,0.7066270773906531,0.738,2
p0391-p0162-p0024-p0034-p0333-p0347-p0360,1.2185302706769778,0.349,2
p0368-p0347-p0099-p0354-p0385-p0224-p0094,1.3854708339256183,0.256,2
p0122-p0318-p0303-p0206-p0046-p0105-p0085,1.764526545748084,0.107,2
p0028-p0326-p0282-p0085-p0043-p0399-p0007,0.8203435882740128,0.647,2
p0286-p0382-p0266-p0347-p0344-p0217-p0195,0.30829075202351847,0.915,2
p0274-p0273-p0383-p0318-p0333-p0109-p0287,1.1876827923779,0.401,2
p0161-p0034-p0243-p0273-p0018-p0345-p0091,1.5043754380805134,0.236,2
p0132-p0150-p0180-p0138-p0246-p0015-p0300,1.5134860792210867,0.242,2
p0278-p0269-p0208-p0254-p0311-p0247-p0206,1.242411370320037,0.372,2
p0362-p0058-p0305-p0294-p0203-p0297-p0313,2.1588770005458335,0.105,2
p0195-p0376-p0145-p0378-p0270-p0109-p0137,1.3281002643053452,0.289,2
p0290-p0199-p0360-p0021-p0188-p0030-p0145,1.7802163873337618,0.197,2
p0025-p0031-p0294-p0139-p0206-p0193-p0323,1.6783111867994511,0.185,2
p0209-p0091-p0113-p0300-p0117-p0373-p0021,1.4197025282053792,0.29,2
p0321-p0164-p0203-p0051-p0273-p0267-p0076,0.08981910362949243,0.88,2
p0297-p0195-p0188-p0298-p0045-p0148-p0163,2.28464026717097,0.028,2
p0344-p0293-p0198-p0256-p0140-p0388-p0145,-0.12719777273363558,0.92,2
p0234-p0165-p0372-p0113-p0264-p0314-p0002,0.5763151944968647,0.725,2
p0156-p0118-p0192-p0179-p0085-p0286-p0299,0.321015456060463,0.908,2
p0167-p0103-p0058-p0000-p0039-p0375-p0199,2.8079395133288485,0.01,2
p0332-p0180-p0078-p0008-p0192-p0363-p0311,1.81215344009274,0.15,2
p0192-p0268-p0295-p0166-p0315-p0128-p0118,2.0388941844684663,0.072,2
p0395-p0125-p0001-p0190-p0259-p0164-p0039,1.1335535317290306,0.461,2
p0141-p0173-p0214-p0278-p0330-p0072-p0038,1.2683884987445,0.301,2
p0280-p0243-p0284-p0189-p0268-p0126-p0184,1.3898900159001248,0.316,2
p0115-p0131-p0253-p0207-p0137-p0165-p0312,3.1086793786770044,0.038,2
p0274-p0373-p0371-p0386-p0214-p0083-p0115,1.1708669217399534,0.422,2
p0334-p0029-p0282-p0082-p0183-p0147-p0270,1.5234109561751707,0.229,2
p0111-p0284-p0149-p0242-p0040-p0207-p0082,1.403022015325009,0.284,2
p0291-p0090-p0012-p0115-p0105-p0148-p0382,2.1159537357969413,0.033,2
p0273-p0262-p0114-p0088-p0043-p0232-p0205,0.7671767347096915,0.678,2
p0398-p0351-p0096-p0153-p0067-p0217-p0314,0.6174758878214416,0.767,2
p0035-p0003-p0110-p0225-p0221-p0059-p0345,2.051943515917262,0.087,2
p0175-p0065-p0115-p0183-p0187-p0369-p0038,2.2992903267381637,0.035,2
p0047-p0132-p0338-p0242-p0084-p0388-p0219,1.9889205192906976,0.11,2
p0234-p0128-p0153-p0001-p0355-p0238-p0391,2.407964128944169,0.023,2
p0115-p0303-p0102-p0069-p0125-p0138-p0110,1.9244869008258074,0.05,2
p0333-p0213-p0101-p0290-p0238-p0385-p0096,1.0352362329654767,0.502,2
p0013-p0199-p0186-p0283-p0262-p0129-p0005,1.2244831008869785,0.404,2
